62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  
62.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  
62.0  31.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  90.5  
62.0  31.0  15.5  0.0  0.0  0.0  0.0  0.0  45.25  90.5  
62.0  38.75  15.5  7.75  0.0  0.0  0.0  22.625  45.25  113.125  
62.0  38.75  23.25  7.75  3.875  0.0  11.3125  22.625  67.875  113.125  
62.0  42.625  23.25  13.5625  3.875  7.59375  11.3125  39.59375  67.875  124.4375  
62.0  42.625  28.09375  13.5625  10.578125  7.59375  23.59375  39.59375  82.015625  124.4375  
62.0  45.046875  28.09375  19.3359375  10.578125  17.0859375  23.59375  52.8046875  82.015625  131.5078125  
62.0  45.046875  32.19140625  19.3359375  18.2109375  17.0859375  34.9453125  52.8046875  92.15625  131.5078125  
62.0  47.095703125  32.19140625  25.201171875  18.2109375  26.578125  34.9453125  63.55078125  92.15625  136.578125  
62.0  47.095703125  36.1484375  25.201171875  25.8896484375  26.578125  45.064453125  63.55078125  100.064453125  136.578125  
62.0  49.07421875  36.1484375  31.01904296875  25.8896484375  35.47705078125  45.064453125  72.564453125  100.064453125  140.5322265625  
62.0  49.07421875  40.046630859375  31.01904296875  33.248046875  35.47705078125  54.020751953125  72.564453125  106.54833984375  140.5322265625  
62.0  51.0233154296875  40.046630859375  36.6473388671875  33.248046875  43.6343994140625  54.020751953125  80.2845458984375  106.54833984375  143.774169921875  
62.0  51.0233154296875  43.8353271484375  36.6473388671875  40.140869140625  43.6343994140625  61.95947265625  80.2845458984375  112.02935791015625  143.774169921875  
62.0  52.91766357421875  43.8353271484375  41.98809814453125  40.140869140625  51.0501708984375  61.95947265625  86.99441528320312  112.02935791015625  146.51467895507812  
62.0  52.91766357421875  47.452880859375  41.98809814453125  46.519134521484375  51.0501708984375  69.02229309082031  86.99441528320312  116.75454711914062  146.51467895507812  
62.0  54.7264404296875  47.452880859375  46.98600769042969  46.519134521484375  57.770713806152344  69.02229309082031  92.88842010498047  116.75454711914062  148.8772735595703  
62.0  54.7264404296875  50.856224060058594  46.98600769042969  52.378360748291016  57.770713806152344  75.3295669555664  92.88842010498047  120.88284683227539  148.8772735595703  
62.0  56.4281120300293  50.856224060058594  51.617292404174805  52.378360748291016  63.85396385192871  75.3295669555664  98.1062068939209  120.88284683227539  150.9414234161377  
62.0  56.4281120300293  54.02270221710205  51.617292404174805  57.73562812805176  63.85396385192871  80.9800853729248  98.1062068939209  124.5238151550293  150.9414234161377  
62.0  58.011351108551025  54.02270221710205  55.879165172576904  57.73562812805176  69.35785675048828  80.9800853729248  102.75195026397705  124.5238151550293  152.76190757751465  
62.0  58.011351108551025  56.945258140563965  55.879165172576904  62.61851096153259  69.35785675048828  86.05490350723267  102.75195026397705  127.75692892074585  152.76190757751465  
62.0  59.47262907028198  56.945258140563965  59.78188455104828  62.61851096153259  74.33670723438263  86.05490350723267  106.90591621398926  127.75692892074585  154.37846446037292  
62.0  59.47262907028198  59.62725681066513  59.78188455104828  67.05929589271545  74.33670723438263  90.62131172418594  106.90591621398926  130.6421903371811  154.37846446037292  
62.0  60.813628405332565  59.62725681066513  63.34327635169029  67.05929589271545  78.8403038084507  90.62131172418594  110.63175103068352  130.6421903371811  155.82109516859055  
62.0  60.813628405332565  62.07845237851143  63.34327635169029  71.0917900800705  78.8403038084507  94.73602741956711  110.63175103068352  133.22642309963703  155.82109516859055  
