62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  181.0  
62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  121.5  181.0  
62.0  62.0  62.0  62.0  62.0  62.0  62.0  62.0  91.75  121.5  181.0  
62.0  62.0  62.0  62.0  62.0  62.0  62.0  76.875  91.75  136.375  181.0  
62.0  62.0  62.0  62.0  62.0  62.0  69.4375  76.875  106.625  136.375  181.0  
62.0  62.0  62.0  62.0  62.0  65.71875  69.4375  88.03125  106.625  143.8125  181.0  
62.0  62.0  62.0  62.0  63.859375  65.71875  76.875  88.03125  115.921875  143.8125  181.0  
62.0  62.0  62.0  62.9296875  63.859375  70.3671875  76.875  96.3984375  115.921875  148.4609375  181.0  
62.0  62.0  62.46484375  62.9296875  66.6484375  70.3671875  83.3828125  96.3984375  122.4296875  148.4609375  181.0  
62.0  62.232421875  62.46484375  64.556640625  66.6484375  75.015625  83.3828125  102.90625  122.4296875  151.71484375  181.0  
62.0  62.232421875  63.39453125  64.556640625  69.7861328125  75.015625  88.9609375  102.90625  127.310546875  151.71484375  181.0  
62.0  62.697265625  63.39453125  66.59033203125  69.7861328125  79.37353515625  88.9609375  108.1357421875  127.310546875  154.1552734375  181.0  
62.0  62.697265625  64.643798828125  66.59033203125  72.98193359375  79.37353515625  93.754638671875  108.1357421875  131.1455078125  154.1552734375  181.0  
62.0  63.3218994140625  64.643798828125  68.8128662109375  72.98193359375  83.3682861328125  93.754638671875  112.4500732421875  131.1455078125  156.07275390625  181.0  
62.0  63.3218994140625  66.0673828125  68.8128662109375  76.090576171875  83.3682861328125  97.9091796875  112.4500732421875  134.26141357421875  156.07275390625  181.0  
62.0  64.03369140625  66.0673828125  71.0789794921875  76.090576171875  86.9998779296875  97.9091796875  116.08529663085938  134.26141357421875  157.63070678710938  181.0  
62.0  64.03369140625  67.55633544921875  71.0789794921875  79.0394287109375  86.9998779296875  101.54258728027344  116.08529663085938  136.85800170898438  157.63070678710938  181.0  
62.0  64.77816772460938  67.55633544921875  73.29788208007812  79.0394287109375  90.29100799560547  101.54258728027344  119.2002944946289  136.85800170898438  158.9290008544922  181.0  
62.0  64.77816772460938  69.03802490234375  73.29788208007812  81.7944450378418  90.29100799560547  104.74565124511719  119.2002944946289  139.06464767456055  158.9290008544922  181.0  
62.0  65.51901245117188  69.03802490234375  75.41623497009277  81.7944450378418  93.27004814147949  104.74565124511719  121.90514945983887  139.06464767456055  160.03232383728027  181.0  
62.0  65.51901245117188  70.46762371063232  75.41623497009277  84.34314155578613  93.27004814147949  107.58759880065918  121.90514945983887  140.96873664855957  160.03232383728027  181.0  
62.0  66.23381185531616  70.46762371063232  77.40538263320923  84.34314155578613  95.96537017822266  107.58759880065918  124.27816772460938  140.96873664855957  160.98436832427979  181.0  
62.0  66.23381185531616  71.8195972442627  77.40538263320923  86.68537640571594  95.96537017822266  110.12176895141602  124.27816772460938  142.63126802444458  160.98436832427979  181.0  
62.0  66.90979862213135  71.8195972442627  79.25248682498932  86.68537640571594  98.40357267856598  110.12176895141602  126.3765184879303  142.63126802444458  161.8156340122223  181.0  
62.0  66.90979862213135  73.08114272356033  79.25248682498932  88.82802975177765  98.40357267856598  112.39004558324814  126.3765184879303  144.0960762500763  161.8156340122223  181.0  
62.0  67.54057136178017  73.08114272356033  80.95458623766899  88.82802975177765  100.6090376675129  112.39004558324814  128.24306091666222  144.0960762500763  162.54803812503815  181.0  
62.0  67.54057136178017  74.24757879972458  80.95458623766899  90.78181195259094  100.6090376675129  114.42604929208755  128.24306091666222  145.39554952085018  162.54803812503815  181.0  
62.0  68.12378939986229  74.24757879972458  82.51469537615776  90.78181195259094  102.60393062233925  114.42604929208755  129.91079940646887  145.39554952085018  163.1977747604251  181.0  
62.0  68.12378939986229  75.31924238801003  82.51469537615776  92.5593129992485  102.60393062233925  116.25736501440406  129.91079940646887  146.55428708344698  163.1977747604251  181.0  
62.0  68.65962119400501  75.31924238801003  83.93927769362926  92.5593129992485  104.40833900682628  116.25736501440406  131.40582604892552  146.55428708344698  163.7771435417235  181.0  
62.0  68.65962119400501  76.29944944381714  83.93927769362926  94.17380835022777  104.40833900682628  117.9070825278759  131.40582604892552  147.5914847953245  163.7771435417235  181.0  
62.0  69.14972472190857  76.29944944381714  85.23662889702246  94.17380835022777  106.04044543905184  117.9070825278759  132.7492836616002  147.5914847953245  164.29574239766225  181.0  
62.0  69.14972472190857  77.19317680946551  85.23662889702246  95.63853716803715  106.04044543905184  119.39486455032602  132.7492836616002  148.52251302963123  164.29574239766225  181.0  
62.0  69.59658840473276  77.19317680946551  86.41585698875133  95.63853716803715  107.51670085918158  119.39486455032602  133.95868878997862  148.52251302963123  164.7612565148156  181.0  
62.0  69.59658840473276  78.00622269674204  86.41585698875133  96.96627892396646  107.51670085918158  120.7376948245801  133.95868878997862  149.35997265239712  164.7612565148156  181.0  
62.0  70.00311134837102  78.00622269674204  87.48625081035425  96.96627892396646  108.85198687427328  120.7376948245801  135.0488337384886  149.35997265239712  165.17998632619856  181.0  
62.0  70.00311134837102  78.74468107936264  87.48625081035425  98.16911884231376  108.85198687427328  121.95041030638095  135.0488337384886  150.11441003234359  165.17998632619856  181.0  
62.0  70.37234053968132  78.74468107936264  88.4568999608382  98.16911884231376  110.05976457434735  121.95041030638095  136.03241016936227  150.11441003234359  165.5572050161718  181.0  
62.0  70.37234053968132  79.41462025025976  88.4568999608382  99.25833226759278  110.05976457434735  123.04608737185481  136.03241016936227  150.79480759276703  165.5572050161718  181.0  
62.0  70.70731012512988  79.41462025025976  89.33647625892627  99.25833226759278  111.1522098197238  123.04608737185481  136.92044748231092  150.79480759276703  165.89740379638351  181.0  
62.0  70.70731012512988  80.02189319202807  89.33647625892627  100.24434303932503  111.1522098197238  124.03632865101736  136.92044748231092  151.40892563934722  165.89740379638351  181.0  
62.0  71.01094659601404  80.02189319202807  90.13311811567655  100.24434303932503  112.1403358451712  124.03632865101736  137.7226271451823  151.40892563934722  166.2044628196736  181.0  
62.0  71.01094659601404  80.5720323558453  90.13311811567655  101.13672698042387  112.1403358451712  124.93148149517674  137.7226271451823  151.96354498242795  166.2044628196736  181.0  
62.0  71.28601617792265  80.5720323558453  90.85437966813458  101.13672698042387  113.0341042378003  124.93148149517674  138.44751323880234  151.96354498242795  166.48177249121397  181.0  
62.0  71.28601617792265  81.07019792302862  90.85437966813458  101.94424195296745  113.0341042378003  125.74080873830133  138.44751323880234  152.46464286500816  166.48177249121397  181.0  
62.0  71.53509896151431  81.07019792302862  91.50721993799803  101.94424195296745  113.84252534563439  125.74080873830133  139.10272580165474  152.46464286500816  166.73232143250408  181.0  
62.0  71.53509896151431  81.52115944975617  91.50721993799803  102.67487264181621  113.84252534563439  126.47262557364456  139.10272580165474  152.9175236170794  166.73232143250408  181.0  
62.0  71.76057972487808  81.52115944975617  92.09801604578618  102.67487264181621  114.57374910773038  126.47262557364456  139.69507459536197  152.9175236170794  166.9587618085397  181.0  
62.0  71.76057972487808  81.92929788533213  92.09801604578618  103.33588257675828  114.57374910773038  127.13441185154618  139.69507459536197  153.32691820195083  166.9587618085397  181.0  
62.0  71.96464894266606  81.92929788533213  92.63259023104521  103.33588257675828  115.23514721415222  127.13441185154618  140.2306650267485  153.32691820195083  167.16345910097542  181.0  
62.0  71.96464894266606  82.29861958685564  92.63259023104521  103.93386872259872  115.23514721415222  127.73290612045037  140.2306650267485  153.69706206386195  167.16345910097542  181.0  
62.0  72.14930979342782  82.29861958685564  93.11624415472718  103.93386872259872  115.83338742152455  127.73290612045037  140.71498409215616  153.69706206386195  167.34853103193097  181.0  
62.0  72.14930979342782  82.6327769740775  93.11624415472718  104.47481578812587  115.83338742152455  128.27418575684035  140.71498409215616  154.03175756204357  167.34853103193097  181.0  
62.0  72.31638848703875  82.6327769740775  93.55379638110168  104.47481578812587  116.37450077248312  128.27418575684035  141.15297165944196  154.03175756204357  167.5158787810218  181.0  
62.0  72.31638848703875  82.93509243407021  93.55379638110168  104.9641485767924  116.37450077248312  128.76373621596252  141.15297165944196  154.33442522023188  167.5158787810218  181.0  
62.0  72.4675462170351  82.93509243407021  93.94962050543131  104.9641485767924  116.86394239637747  128.76373621596252  141.5490807180972  154.33442522023188  167.66721261011594  181.0  
62.0  72.4675462170351  83.20858336123321  93.94962050543131  105.40678145090439  116.86394239637747  129.20651155723732  141.5490807180972  154.60814666410658  167.66721261011594  181.0  
62.0  72.6042916806166  83.20858336123321  94.3076824060688  105.40678145090439  117.30664650407086  129.20651155723732  141.90732911067195  154.60814666410658  167.8040733320533  181.0  
62.0  72.6042916806166  83.4559870433427  94.3076824060688  105.80716445506982  117.30664650407086  129.6069878073714  141.90732911067195  154.8557012213626  167.8040733320533  181.0  
62.0  72.72799352167135  83.4559870433427  94.63157574920626  105.80716445506982  117.70707613122062  129.6069878073714  142.231344514367  154.8557012213626  167.9278506106813  181.0  
62.0  72.72799352167135  83.6797846354388  94.63157574920626  106.16932594021344  117.70707613122062  129.9692103227938  142.231344514367  155.07959756252416  167.9278506106813  181.0  
62.0  72.8398923177194  83.6797846354388  94.92455528782612  106.16932594021344  118.06926813150362  129.9692103227938  142.52440394265898  155.07959756252416  168.03979878126208  181.0  
62.0  72.8398923177194  83.88222380277276  94.92455528782612  106.49691170966487  118.06926813150362  130.2968360370813  142.52440394265898  155.28210136196054  168.03979878126208  181.0  
62.0  72.94111190138638  83.88222380277276  95.18956775621882  106.49691170966487  118.3968738733731  130.2968360370813  142.7894686995209  155.28210136196054  168.14105068098027  181.0  
62.0  72.94111190138638  84.06533982880259  95.18956775621882  106.79322081479596  118.3968738733731  130.593171286447  142.7894686995209  155.4652596902506  168.14105068098027  181.0  
62.0  73.0326699144013  84.06533982880259  95.42928032179927  106.79322081479596  118.69319605062148  130.593171286447  143.0292154883488  155.4652596902506  168.2326298451253  181.0  
62.0  73.0326699144013  84.23097511810028  95.42928032179927  107.06123818621037  118.69319605062148  130.86120576948514  143.0292154883488  155.63092266673704  168.2326298451253  181.0  
62.0  73.11548755905014  84.23097511810028  95.64610665215532  107.06123818621037  118.96122197784776  130.86120576948514  143.2460642181111  155.63092266673704  168.31546133336852  181.0  
62.0  73.11548755905014  84.38079710560274  95.64610665215532  107.30366431500154  118.96122197784776  131.10364309797941  143.2460642181111  155.7807627757398  168.31546133336852  181.0  
62.0  73.19039855280137  84.38079710560274  95.84223071030215  107.30366431500154  119.20365370649048  131.10364309797941  143.4422029368596  155.7807627757398  168.3903813878699  181.0  
62.0  73.19039855280137  84.51631463155175  95.84223071030215  107.52294220839632  119.20365370649048  131.32292832167502  143.4422029368596  155.91629216236475  168.3903813878699  181.0  
62.0  73.25815731577588  84.51631463155175  96.01962841997403  107.52294220839632  119.42293526503568  131.32292832167502  143.6196102420199  155.91629216236475  168.45814608118238  181.0  
62.0  73.25815731577588  84.63889286787494  96.01962841997403  107.72128184250485  119.42293526503568  131.5212727535278  143.6196102420199  156.03887816160113  168.45814608118238  181.0  
